school,source_url,enabled
# 請在下一行開始加入學校資料，例如：
# 國立範例大學,https://example.edu.tw/sports/news,true
延平國小,https://www.ypps.tp.edu.tw/nss/p/index,true
長春國小,https://www.ccps.tp.edu.tw/nss/p/index,true
中山國小,https://www.csps.tp.edu.tw/nss/p/index,true
金華國中,https://www.chwjh.tp.edu.tw/nss/p/index,true
#華江國小,政府網站
銘傳國小,https://www.mhps.tp.edu.tw/nss/p/index,true
#敦化國小,政府網站
興雅國小,https://www.hyps.tp.edu.tw/nss/p/index,true
#介壽國中,政府網站
民族實驗中學,https://www.mtjh.tp.edu.tw/nss/p/index,true
和平高中,https://www.hpsh.tp.edu.tw/nss/p/index,true
民權國小,https://www.mqes.tp.edu.tw/nss/p/index,true
光復國小,https://www.kfps.tp.edu.tw/nss/p/index,true
吳興國小,https://www.wsps.tp.edu.tw/nss/p/index,true
雙永國小,https://www.yyes.tp.edu.tw/nss/p/index,true
大龍國小,https://www.dlps.tp.edu.tw/nss/p/index,true
五常國中,https://sites.google.com/wcjhs.tp.edu.tw/1120524/首頁,true
日新國小,https://www.zhps.tp.edu.tw/nss/s/main/index,true
雙連國小,https://www.sles.tp.edu.tw/nss/p/index,true
蓬萊國小,https://www.sles.tp.edu.tw/nss/p/index,true
幸安國小,https://www.haps.tp.edu.tw/,true
信義國小,https://www.syes.tp.edu.tw/nss/p/index,true
中正國中,https://www.ccjhs.tp.edu.tw/?ccms_cs=1,true
長安國小,https://www.caps.tp.edu.tw/nss/p/index,true
吉林國小,https://www.clps.tp.edu.tw/nss/p/index,true
芳和實驗國中,https://www.fhehs.tp.edu.tw/news/,true
仁愛國小,https://www.japs.tp.edu.tw/nss/p/index,true
龍門國中,https://www.lmjh.tp.edu.tw/nss/p/index,true
東門國小,https://www.tmps.tp.edu.tw/nss/p/index,true
建成國中,https://www.jcjh.tp.edu.tw/nss/s/main/index,true
